gene_symbol	MTI_score	MTI_n_layers	protein_std	cpg_std	glycan_std	sc_std	transcript_std
KIRREL2	1.21844875797045	1	-1.21844875797045	NA	NA	NA	NA
KIT	0.597056680965087	1	0.597056680965087	NA	NA	NA	NA
KITLG	0.14584278104081	1	-0.14584278104081	NA	NA	NA	NA
KLB	1.9400377308577	1	-1.9400377308577	NA	NA	NA	NA
KLF4	0.239924479622015	1	0.239924479622015	NA	NA	NA	NA
KLHL41	0.828209129268365	1	-0.828209129268365	NA	NA	NA	NA
KLK1	0.881895370104114	1	-0.881895370104114	NA	NA	NA	NA
KLK10	0.160416128949139	1	-0.160416128949139	NA	NA	NA	NA
KLK11	1.05206717971155	1	1.05206717971155	NA	NA	NA	NA
KLK12	0.384113841564481	1	-0.384113841564481	NA	NA	NA	NA
KLK13	0.729663108045692	1	0.729663108045692	NA	NA	NA	NA
KLK14	0.70728516400997	1	-0.70728516400997	NA	NA	NA	NA
KLK15	1.08300302085211	1	-1.08300302085211	NA	NA	NA	NA
KLK3	0.90002939162812	1	-0.90002939162812	NA	NA	NA	NA
KLK4	0.632262235599339	1	-0.632262235599339	NA	NA	NA	NA
KLK6	0.28536557897238	1	-0.28536557897238	NA	NA	NA	NA
KLK7	0.721233827097317	1	0.721233827097317	NA	NA	NA	NA
KLK8	1.13311647997275	1	1.13311647997275	NA	NA	NA	NA
KLKB1	0.115423593671672	1	0.115423593671672	NA	NA	NA	NA
KLRB1	0.569344459566572	1	-0.569344459566572	NA	NA	NA	NA
KLRC1	2.37478567572631	1	-2.37478567572631	NA	NA	NA	NA
KLRD1	0.394931620554133	1	0.394931620554133	NA	NA	NA	NA
KLRF1	0.920465795999967	1	0.920465795999967	NA	NA	NA	NA
KLRK1	0.690656720445813	1	-0.690656720445813	NA	NA	NA	NA
KPNB1	1.60783224692778	2	NA	NA	NA	1.26053195627539	-0.998090036754894
KRT14	0.293816508234131	1	-0.293816508234131	NA	NA	NA	NA
KRT17	0.511178568664858	1	0.511178568664858	NA	NA	NA	NA
KRT18	0.354008960072312	1	-0.354008960072312	NA	NA	NA	NA
KRT19	0.653703269002866	1	-0.653703269002866	NA	NA	NA	NA
KRT5	0.983569239642693	1	0.983569239642693	NA	NA	NA	NA
KRT6C	0.222314384661196	1	-0.222314384661196	NA	NA	NA	NA
KRT8	0.343830813485831	1	-0.343830813485831	NA	NA	NA	NA
KYAT1	1.33829924489737	1	-1.33829924489737	NA	NA	NA	NA
KYNU	0.808050301977828	1	-0.808050301977828	NA	NA	NA	NA
L1CAM	1.77382692680992	1	1.77382692680992	NA	NA	NA	NA
L3HYPDH	1.73640350193626	1	-1.73640350193626	NA	NA	NA	NA
LACRT	1.17941959557674	1	-1.17941959557674	NA	NA	NA	NA
LACTB2	0.636121955523284	1	-0.636121955523284	NA	NA	NA	NA
LAG3	0.0923898694571138	1	0.0923898694571138	NA	NA	NA	NA
LAIR1	0.672270367294074	1	-0.672270367294074	NA	NA	NA	NA
LAIR2	0.022220313111671	1	0.022220313111671	NA	NA	NA	NA
LAMA1	1.85896927681397	1	1.85896927681397	NA	NA	NA	NA
LAMA4	0.570317812964812	1	-0.570317812964812	NA	NA	NA	NA
LAMB1	0.64989940089931	1	0.64989940089931	NA	NA	NA	NA
LAMP1	0.199276594665779	1	-0.199276594665779	NA	NA	NA	NA
LAMP2	0.177489814409961	1	-0.177489814409961	NA	NA	NA	NA
LAMP3	0.330908847046177	1	-0.330908847046177	NA	NA	NA	NA
LAMTOR5	1.18804716309828	1	-1.18804716309828	NA	NA	NA	NA
LAP3	0.997215341112564	1	-0.997215341112564	NA	NA	NA	NA
LARP1	0.66147297977139	1	0.66147297977139	NA	NA	NA	NA
LAT	0.889449734663199	1	-0.889449734663199	NA	NA	NA	NA
LAT2	0.458191720825962	1	-0.458191720825962	NA	NA	NA	NA
LATS1	0.773971214294814	1	-0.773971214294814	NA	NA	NA	NA
LAYN	0.0594441262291341	1	-0.0594441262291341	NA	NA	NA	NA
LBP	0.028444480514213	1	0.028444480514213	NA	NA	NA	NA
LBR	1.26998497333267	1	1.26998497333267	NA	NA	NA	NA
LCAT	0.554120932944938	1	-0.554120932944938	NA	NA	NA	NA
LCN15	0.636208920518018	1	0.636208920518018	NA	NA	NA	NA
LCN2	0.0400634970459127	1	0.0400634970459127	NA	NA	NA	NA
LCP1	0.486798813758023	1	0.486798813758023	NA	NA	NA	NA
LDLR	0.885336117070575	1	0.885336117070575	NA	NA	NA	NA
LDLRAP1	0.700221397975789	1	-0.700221397975789	NA	NA	NA	NA
LECT2	0.251668530496713	1	0.251668530496713	NA	NA	NA	NA
LEFTY2	0.426753377719492	1	0.426753377719492	NA	NA	NA	NA
LEG1	1.38891503398399	1	-1.38891503398399	NA	NA	NA	NA
LELP1	0.190850576797683	1	-0.190850576797683	NA	NA	NA	NA
LEO1	0.393717429434142	1	0.393717429434142	NA	NA	NA	NA
LEP	0.02986248362567	1	-0.02986248362567	NA	NA	NA	NA
LEPR	2.02143351264022	1	-2.02143351264022	NA	NA	NA	NA
LETM1	1.59617924782326	1	-1.59617924782326	NA	NA	NA	NA
LGALS1	0.870967087449279	1	0.870967087449279	NA	NA	NA	NA
LGALS3	0.670735372141069	1	0.670735372141069	NA	NA	NA	NA
LGALS3BP	0.444226030251936	1	0.444226030251936	NA	NA	NA	NA
LGALS4	0.410027974403843	1	-0.410027974403843	NA	NA	NA	NA
LGALS7	0.0674998376949644	1	-0.0674998376949644	NA	NA	NA	NA
LGALS8	0.089767450713241	1	0.089767450713241	NA	NA	NA	NA
LGALS9	0.198044155802114	1	0.198044155802114	NA	NA	NA	NA
LGMN	0.113084422342428	1	0.113084422342428	NA	NA	NA	NA
LHB	1.10247732896176	1	-1.10247732896176	NA	NA	NA	NA
LHPP	0.104321705696672	1	-0.104321705696672	NA	NA	NA	NA
LIF	0.904644062705732	1	0.904644062705732	NA	NA	NA	NA
LIFR	1.52531885053584	1	1.52531885053584	NA	NA	NA	NA
LILRA2	0.210921537130798	1	0.210921537130798	NA	NA	NA	NA
LILRA3	0.928058818339852	1	-0.928058818339852	NA	NA	NA	NA
LILRA4	0.653282949840117	1	-0.653282949840117	NA	NA	NA	NA
LILRA5	0.406307481586677	1	0.406307481586677	NA	NA	NA	NA
LILRA6	0.65209490372632	1	-0.65209490372632	NA	NA	NA	NA
LILRB1	0.781715059919324	1	-0.781715059919324	NA	NA	NA	NA
LILRB2	0.185312130668825	1	-0.185312130668825	NA	NA	NA	NA
LILRB4	0.241268756382479	1	0.241268756382479	NA	NA	NA	NA
LILRB5	0.57272907438369	1	0.57272907438369	NA	NA	NA	NA
LIPF	1.66100187361734	1	-1.66100187361734	NA	NA	NA	NA
LMNB1	2.06731631493694	1	2.06731631493694	NA	NA	NA	NA
LMNB2	0.93637289236406	1	0.93637289236406	NA	NA	NA	NA
LMOD1	0.39247720654773	1	0.39247720654773	NA	NA	NA	NA
LMOD2	0.426463513820089	1	-0.426463513820089	NA	NA	NA	NA
LONP1	1.72890218710947	1	-1.72890218710947	NA	NA	NA	NA
LPA	0.981637473673745	1	-0.981637473673745	NA	NA	NA	NA
LPCAT2	1.24577711356069	1	1.24577711356069	NA	NA	NA	NA
LPL	0.186280370058208	1	0.186280370058208	NA	NA	NA	NA
LPO	1.1900572103212	1	1.1900572103212	NA	NA	NA	NA
LPP	0.354716139568142	1	-0.354716139568142	NA	NA	NA	NA
LRCH4	0.288683528047347	1	0.288683528047347	NA	NA	NA	NA
LRFN2	0.258965137849955	1	-0.258965137849955	NA	NA	NA	NA
LRG1	0.389645021851933	1	-0.389645021851933	NA	NA	NA	NA
LRIG1	0.0184267672694156	1	-0.0184267672694156	NA	NA	NA	NA
LRIG3	0.115763186034369	1	0.115763186034369	NA	NA	NA	NA
LRP1	0.0525381264812212	1	-0.0525381264812212	NA	NA	NA	NA
LRP11	0.419363698884535	1	-0.419363698884535	NA	NA	NA	NA
LRP2	0.648205148228243	1	0.648205148228243	NA	NA	NA	NA
LRP2BP	1.44546932090957	1	-1.44546932090957	NA	NA	NA	NA
LRPAP1	0.0283774053043627	1	0.0283774053043627	NA	NA	NA	NA
LRRC25	0.240563339425913	1	-0.240563339425913	NA	NA	NA	NA
LRRC37A	0.372841214361157	1	NA	NA	NA	0.372841214361157	NA
LRRC38	0.123044679240524	1	-0.123044679240524	NA	NA	NA	NA
LRRC59	1.46388355542284	1	-1.46388355542284	NA	NA	NA	NA
LRRFIP1	0.519642116428757	1	0.519642116428757	NA	NA	NA	NA
LRRN1	0.491100060278131	1	-0.491100060278131	NA	NA	NA	NA
LRTM1	1.9372016357698	1	-1.9372016357698	NA	NA	NA	NA
LRTM2	1.39612685675505	1	-1.39612685675505	NA	NA	NA	NA
LSM1	0.350888504023644	1	0.350888504023644	NA	NA	NA	NA
LSM8	0.644985397621791	1	-0.644985397621791	NA	NA	NA	NA
LSP1	1.20275985295333	1	1.20275985295333	NA	NA	NA	NA
LTA	0.446016475441836	1	0.446016475441836	NA	NA	NA	NA
LTA4H	0.65362284871811	1	-0.65362284871811	NA	NA	NA	NA
LTB	0.68440448925841	1	0.68440448925841	NA	NA	NA	NA
LTBP2	0.960757490093881	1	-0.960757490093881	NA	NA	NA	NA
LTBP3	1.08180897265519	1	1.08180897265519	NA	NA	NA	NA
LTBR	0.0235123322466071	1	-0.0235123322466071	NA	NA	NA	NA
LTO1	0.487301349724032	1	-0.487301349724032	NA	NA	NA	NA
LUZP2	0.88091244598795	1	-0.88091244598795	NA	NA	NA	NA
LXN	1.86463317244392	1	1.86463317244392	NA	NA	NA	NA
LY6D	0.661006821158666	1	0.661006821158666	NA	NA	NA	NA
LY75	0.603047118334387	1	-0.603047118334387	NA	NA	NA	NA
LY9	0.69772176916775	1	0.69772176916775	NA	NA	NA	NA
LY96	0.892032638860526	1	0.892032638860526	NA	NA	NA	NA
LYAR	0.400747581449371	1	0.400747581449371	NA	NA	NA	NA
LYN	0.417413337061331	1	-0.417413337061331	NA	NA	NA	NA
LYPD1	0.389891854737758	1	0.389891854737758	NA	NA	NA	NA
LYPD3	1.96933362723535	1	1.96933362723535	NA	NA	NA	NA
LYPD8	0.188544931438553	1	-0.188544931438553	NA	NA	NA	NA
LYPLA2	2.00785742909165	1	-2.00785742909165	NA	NA	NA	NA
LYSMD3	0.556115990989632	1	0.556115990989632	NA	NA	NA	NA
LYVE1	0.449958736530916	1	0.449958736530916	NA	NA	NA	NA
LYZL2	1.0539511930428	1	-1.0539511930428	NA	NA	NA	NA
LZTFL1	0.525446666669191	1	-0.525446666669191	NA	NA	NA	NA
M6PR	0.0664323320771532	1	-0.0664323320771532	NA	NA	NA	NA
MAD1L1	0.838024223886649	1	0.838024223886649	NA	NA	NA	NA
MAEA	0.910306003019538	1	-0.910306003019538	NA	NA	NA	NA
MAG	0.765318415129984	1	0.765318415129984	NA	NA	NA	NA
MAGEA3	2.72864720425961	1	2.72864720425961	NA	NA	NA	NA
MAGED1	0.472076845554951	1	0.472076845554951	NA	NA	NA	NA
MAMDC2	0.104163098844012	1	-0.104163098844012	NA	NA	NA	NA
MAMDC4	0.410973434907546	1	-0.410973434907546	NA	NA	NA	NA
MAN1A2	0.04535531720747	1	-0.04535531720747	NA	NA	NA	NA
MAN2B2	0.252190678696005	1	0.252190678696005	NA	NA	NA	NA
MANBA	0.822602213389718	1	NA	NA	-0.822602213389718	NA	NA
MANEAL	1.07714697030126	1	-1.07714697030126	NA	NA	NA	NA
MANF	1.22241749116934	1	-1.22241749116934	NA	NA	NA	NA
MANSC1	0.421866588793803	1	-0.421866588793803	NA	NA	NA	NA
MANSC4	0.994744147558558	1	-0.994744147558558	NA	NA	NA	NA
MAP1LC3A	0.10639372927886	1	0.10639372927886	NA	NA	NA	NA
MAP1LC3B2	1.35184555163985	1	1.35184555163985	NA	NA	NA	NA
MAP2	0.685031136168247	1	-0.685031136168247	NA	NA	NA	NA
MAP2K1	0.195147647866153	1	-0.195147647866153	NA	NA	NA	NA
MAP2K6	0.707332903306166	1	-0.707332903306166	NA	NA	NA	NA
MAP3K5	0.659745508952279	1	0.659745508952279	NA	NA	NA	NA
MAP4K5	0.53224435878786	1	-0.53224435878786	NA	NA	NA	NA
MAPK13	0.494556389479934	1	0.494556389479934	NA	NA	NA	NA
MAPK9	0.138216698745815	1	0.138216698745815	NA	NA	NA	NA
MAPKAPK2	0.657850436602989	1	-0.657850436602989	NA	NA	NA	NA
MAPRE3	0.954219238836474	1	0.954219238836474	NA	NA	NA	NA
MAPT	1.06802979083772	2	1.06631830967391	NA	NA	0.0604391973064138	NA
MARCO	0.58293090123757	1	0.58293090123757	NA	NA	NA	NA
MARS1	0.572315742631304	1	-0.572315742631304	NA	NA	NA	NA
MASP1	0.0572522991055214	1	-0.0572522991055214	NA	NA	NA	NA
MATN2	1.74511852328691	1	1.74511852328691	NA	NA	NA	NA
MATN3	0.600548310648142	1	0.600548310648142	NA	NA	NA	NA
MAVS	0.705151247029889	1	-0.705151247029889	NA	NA	NA	NA
MAX	0.388126719166109	1	-0.388126719166109	NA	NA	NA	NA
MB	0.0499933796358955	1	0.0499933796358955	NA	NA	NA	NA
MBL2	0.538694200368258	1	0.538694200368258	NA	NA	NA	NA
MCAM	0.671345846025245	1	-0.671345846025245	NA	NA	NA	NA
MCEE	1.59734751520249	1	-1.59734751520249	NA	NA	NA	NA
MCEMP1	1.55272110161206	1	1.55272110161206	NA	NA	NA	NA
MCFD2	1.06332379704468	1	-1.06332379704468	NA	NA	NA	NA
MCTS1	0.380088573377509	1	0.380088573377509	NA	NA	NA	NA
MDGA1	0.0991760487420124	1	0.0991760487420124	NA	NA	NA	NA
MDH1	0.347214037042346	1	-0.347214037042346	NA	NA	NA	NA
MDK	0.321920725273957	1	0.321920725273957	NA	NA	NA	NA
MDM1	0.27878357287533	1	-0.27878357287533	NA	NA	NA	NA
MECR	2.09716740397417	1	-2.09716740397417	NA	NA	NA	NA
MED18	0.291489256730234	1	-0.291489256730234	NA	NA	NA	NA
MED21	1.16404236587496	1	-1.16404236587496	NA	NA	NA	NA
MEF2C	2.76675809072801	1	NA	NA	NA	2.76675809072801	NA
MEGF11	1.71684344036501	1	1.71684344036501	NA	NA	NA	NA
MEGF9	0.373211211082677	1	0.373211211082677	NA	NA	NA	NA
MELTF	0.842893203050935	1	-0.842893203050935	NA	NA	NA	NA
MENT	0.5396119570209	1	-0.5396119570209	NA	NA	NA	NA
MEP1A	0.547207850266294	1	0.547207850266294	NA	NA	NA	NA
MEP1B	0.0277237867136329	1	0.0277237867136329	NA	NA	NA	NA
MEPE	1.95307043165103	1	-1.95307043165103	NA	NA	NA	NA
MERTK	0.00976686628694445	1	-0.00976686628694445	NA	NA	NA	NA
MESD	0.795461590034263	1	-0.795461590034263	NA	NA	NA	NA
MET	0.0763188941887034	1	0.0763188941887034	NA	NA	NA	NA
METAP1	1.40203962320603	1	-1.40203962320603	NA	NA	NA	NA
METAP1D	1.17462446890487	1	-1.17462446890487	NA	NA	NA	NA
METAP2	0.909615778182738	1	-0.909615778182738	NA	NA	NA	NA
MFAP3	1.37390313187188	1	-1.37390313187188	NA	NA	NA	NA
MFAP3L	0.411383420565766	1	0.411383420565766	NA	NA	NA	NA
MFAP4	0.197404348423256	1	-0.197404348423256	NA	NA	NA	NA
MFAP5	0.819348635834341	1	0.819348635834341	NA	NA	NA	NA
MFGE8	0.0931709141469917	1	0.0931709141469917	NA	NA	NA	NA
MGLL	0.777691869462233	1	-0.777691869462233	NA	NA	NA	NA
MGMT	0.510927788953261	1	-0.510927788953261	NA	NA	NA	NA
MIA	1.20202270665326	1	1.20202270665326	NA	NA	NA	NA
MICALL2	0.77349792645691	1	-0.77349792645691	NA	NA	NA	NA
MICB	0.308061111737754	1	0.308061111737754	NA	NA	NA	NA
MIF	0.480881099698639	1	-0.480881099698639	NA	NA	NA	NA
MILR1	0.672549611083176	1	-0.672549611083176	NA	NA	NA	NA
MINDY1	1.47575922669926	1	-1.47575922669926	NA	NA	NA	NA
MINK1	0.350182815109535	1	-0.350182815109535	NA	NA	NA	NA
MITD1	0.445082743068469	1	-0.445082743068469	NA	NA	NA	NA
MKI67	0.862993228641507	1	-0.862993228641507	NA	NA	NA	NA
MLLT1	1.20462893994596	1	1.20462893994596	NA	NA	NA	NA
MLN	0.297004816442962	1	-0.297004816442962	NA	NA	NA	NA
MME	1.90499998209456	1	-1.90499998209456	NA	NA	NA	NA
MMP1	0.102756086559029	1	-0.102756086559029	NA	NA	NA	NA
MMP10	0.117901973406521	1	-0.117901973406521	NA	NA	NA	NA
MMP12	0.205773764371553	1	0.205773764371553	NA	NA	NA	NA
MMP13	0.322981856137243	1	-0.322981856137243	NA	NA	NA	NA
MMP15	0.256890664938639	1	-0.256890664938639	NA	NA	NA	NA
MMP3	0.42531181504703	1	-0.42531181504703	NA	NA	NA	NA
MMP7	0.434569687952198	1	-0.434569687952198	NA	NA	NA	NA
MMP8	0.293497252531466	1	0.293497252531466	NA	NA	NA	NA
MMP9	0.819664109284165	1	-0.819664109284165	NA	NA	NA	NA
MMUT	0.258653044958389	1	0.258653044958389	NA	NA	NA	NA
MN1	0.889737962886874	1	-0.889737962886874	NA	NA	NA	NA
MNAT1	0.404261098283038	1	-0.404261098283038	NA	NA	NA	NA
MNDA	1.62696830002097	1	1.62696830002097	NA	NA	NA	NA
MOG	1.26248255866061	1	-1.26248255866061	NA	NA	NA	NA
MORC3	0.263155523392853	1	0.263155523392853	NA	NA	NA	NA
MORF4L1	1.64737662640329	1	1.64737662640329	NA	NA	NA	NA
MORF4L2	0.449989447842266	1	0.449989447842266	NA	NA	NA	NA
MORN4	2.30129354418775	1	-2.30129354418775	NA	NA	NA	NA
MPHOSPH8	1.394636749619	1	-1.394636749619	NA	NA	NA	NA
MPI	0.664670156654195	1	-0.664670156654195	NA	NA	NA	NA
MPIG6B	0.930477071084875	1	-0.930477071084875	NA	NA	NA	NA
MPO	1.18430587265624	1	1.18430587265624	NA	NA	NA	NA
MPRIP	0.514402281758499	1	-0.514402281758499	NA	NA	NA	NA
MRC1	1.10471118666869	1	-1.10471118666869	NA	NA	NA	NA
MRI1	0.320771518523996	1	-0.320771518523996	NA	NA	NA	NA
MRPL24	0.612732320168242	1	-0.612732320168242	NA	NA	NA	NA
MRPL28	1.21490593813976	1	-1.21490593813976	NA	NA	NA	NA
MRPL45P2	0.0240039209797121	1	NA	NA	NA	NA	0.0240039209797121
MRPL46	1.75149060141194	1	1.75149060141194	NA	NA	NA	NA
MRPL52	0.999512029754087	1	-0.999512029754087	NA	NA	NA	NA
MRPL58	1.09501199681549	1	-1.09501199681549	NA	NA	NA	NA
MRPS16	0.233015044369847	1	-0.233015044369847	NA	NA	NA	NA
MSLN	0.477803494547575	1	-0.477803494547575	NA	NA	NA	NA
MSLNL	1.75997592161835	1	-1.75997592161835	NA	NA	NA	NA
MSMB	0.296882797818633	1	0.296882797818633	NA	NA	NA	NA
MSR1	0.514304322654769	1	0.514304322654769	NA	NA	NA	NA
MSRA	0.330381064333822	1	-0.330381064333822	NA	NA	NA	NA
MST1	0.0237472488230367	1	-0.0237472488230367	NA	NA	NA	NA
MSTN	0.0189856928888908	1	-0.0189856928888908	NA	NA	NA	NA
MTDH	0.909475680133154	1	-0.909475680133154	NA	NA	NA	NA
MTHFD2	1.74529699347473	1	-1.74529699347473	NA	NA	NA	NA
MTHFSD	0.621388327108405	1	-0.621388327108405	NA	NA	NA	NA
MTIF3	1.33403852359916	1	-1.33403852359916	NA	NA	NA	NA
MTPN	0.0286495980383808	1	0.0286495980383808	NA	NA	NA	NA
MTR	0.285400268806015	1	-0.285400268806015	NA	NA	NA	NA
MTSS1	0.949245636766773	1	-0.949245636766773	NA	NA	NA	NA
MTSS2	1.22068322170818	1	-1.22068322170818	NA	NA	NA	NA
MTUS1	1.30695135569112	1	-1.30695135569112	NA	NA	NA	NA
MUC13	0.0325057383527011	1	-0.0325057383527011	NA	NA	NA	NA
MUC16	0.348844605720392	1	-0.348844605720392	NA	NA	NA	NA
MUC2	0.541896884271321	1	0.541896884271321	NA	NA	NA	NA
MUCL3	1.00752220446604	1	-1.00752220446604	NA	NA	NA	NA
MVK	1.34067712991196	1	-1.34067712991196	NA	NA	NA	NA
MXRA8	0.79511415111996	1	-0.79511415111996	NA	NA	NA	NA
MYBPC1	0.619660585355405	1	0.619660585355405	NA	NA	NA	NA
MYBPC2	0.00830399144164031	1	0.00830399144164031	NA	NA	NA	NA
MYCBP2	0.337043573210007	1	-0.337043573210007	NA	NA	NA	NA
MYDGF	0.930046650629279	1	-0.930046650629279	NA	NA	NA	NA
MYH4	0.134419792055554	1	0.134419792055554	NA	NA	NA	NA
MYH7B	1.51525718470863	1	-1.51525718470863	NA	NA	NA	NA
MYH9	0.850992417502287	1	-0.850992417502287	NA	NA	NA	NA
MYL1	0.700349536322566	1	-0.700349536322566	NA	NA	NA	NA
MYL3	0.468448959878047	1	0.468448959878047	NA	NA	NA	NA
MYL4	0.956651485599439	2	0.941767006704834	NA	NA	NA	0.168098096306386
MYL6B	0.6732181136883	1	-0.6732181136883	NA	NA	NA	NA
MYLPF	0.293685865787901	1	-0.293685865787901	NA	NA	NA	NA
MYO6	0.850034814710586	1	0.850034814710586	NA	NA	NA	NA
MYO9B	0.3144608944087	1	-0.3144608944087	NA	NA	NA	NA
MYOC	0.0554412574891161	1	0.0554412574891161	NA	NA	NA	NA
MYOM1	0.729087426709212	1	-0.729087426709212	NA	NA	NA	NA
MYOM2	1.88550353372489	1	1.88550353372489	NA	NA	NA	NA
MYOM3	0.380740638022126	1	-0.380740638022126	NA	NA	NA	NA
MZB1	1.26607106907493	1	1.26607106907493	NA	NA	NA	NA
MZT1	0.0500780278951206	1	0.0500780278951206	NA	NA	NA	NA
NAA10	1.43040852333779	1	-1.43040852333779	NA	NA	NA	NA
NAA80	0.00124627626098993	1	-0.00124627626098993	NA	NA	NA	NA
NAAA	0.0587041906665618	1	0.0587041906665618	NA	NA	NA	NA
NACC1	0.538355857649961	1	-0.538355857649961	NA	NA	NA	NA
NADK	1.13849433936207	1	1.13849433936207	NA	NA	NA	NA
NAGA	0.973335523704622	1	0.973335523704622	NA	NA	NA	NA
NAGK	0.537320664290077	1	0.537320664290077	NA	NA	NA	NA
NAGPA	0.00952526106670089	1	-0.00952526106670089	NA	NA	NA	NA
NAMPT	0.714111471172059	1	0.714111471172059	NA	NA	NA	NA
NAP1L4	0.570092518506402	1	-0.570092518506402	NA	NA	NA	NA
NAPRT	0.0124742382650127	1	-0.0124742382650127	NA	NA	NA	NA
NARS1	1.39684760370119	1	-1.39684760370119	NA	NA	NA	NA
NBL1	0.930045363468903	1	0.930045363468903	NA	NA	NA	NA
NBN	0.697003739035703	1	0.697003739035703	NA	NA	NA	NA
NCAM1	0.312558791783481	1	0.312558791783481	NA	NA	NA	NA
NCAM2	0.637908619413877	1	-0.637908619413877	NA	NA	NA	NA
NCAN	2.3950261241522	1	-2.3950261241522	NA	NA	NA	NA
NCF2	0.223835752268371	1	0.223835752268371	NA	NA	NA	NA
NCK2	0.923842159259819	1	-0.923842159259819	NA	NA	NA	NA
NCLN	0.958706003007025	1	0.958706003007025	NA	NA	NA	NA
NCR1	0.454378033310404	1	0.454378033310404	NA	NA	NA	NA
NCR3LG1	0.723764825759509	1	-0.723764825759509	NA	NA	NA	NA
NCS1	1.66633343650811	1	1.66633343650811	NA	NA	NA	NA
NDRG1	3.14023152332513	1	3.14023152332513	NA	NA	NA	NA
NDST1	0.330292924482197	1	0.330292924482197	NA	NA	NA	NA
NDUFA5	1.16633904777181	1	-1.16633904777181	NA	NA	NA	NA
NDUFB7	0.821902125108618	1	-0.821902125108618	NA	NA	NA	NA
NDUFS6	0.04602397909651	1	-0.04602397909651	NA	NA	NA	NA
NEB	0.768339570330243	1	-0.768339570330243	NA	NA	NA	NA
NECAP2	0.923688458593605	1	-0.923688458593605	NA	NA	NA	NA
NECTIN1	0.186741976726472	1	0.186741976726472	NA	NA	NA	NA
NECTIN2	0.613015645183944	1	-0.613015645183944	NA	NA	NA	NA
NECTIN4	0.331093873350803	1	0.331093873350803	NA	NA	NA	NA
NEDD4	1.12271587581477	1	NA	NA	NA	1.12271587581477	NA
NEDD4L	0.0195621049427654	1	-0.0195621049427654	NA	NA	NA	NA
NEDD9	1.70486600675048	1	-1.70486600675048	NA	NA	NA	NA
NEFL	1.03572785127976	1	-1.03572785127976	NA	NA	NA	NA
NEK7	1.47332049128061	1	-1.47332049128061	NA	NA	NA	NA
NELL1	1.59228547022166	1	-1.59228547022166	NA	NA	NA	NA
NELL2	0.359853297490589	1	-0.359853297490589	NA	NA	NA	NA
NENF	1.75882889179462	1	-1.75882889179462	NA	NA	NA	NA
NEO1	0.974250731260101	1	-0.974250731260101	NA	NA	NA	NA
NEXN	0.15940483849826	1	-0.15940483849826	NA	NA	NA	NA
NFASC	0.5320419426289	1	0.5320419426289	NA	NA	NA	NA
NFAT5	0.820958062540488	1	-0.820958062540488	NA	NA	NA	NA
NFATC1	0.29313328015062	1	-0.29313328015062	NA	NA	NA	NA
NFATC3	0.80713448315454	1	0.80713448315454	NA	NA	NA	NA
NFE2	1.28604741857345	1	-1.28604741857345	NA	NA	NA	NA
NFIC	1.16777725885237	1	1.16777725885237	NA	NA	NA	NA
NFKB1	0.823737098023689	2	0.0432250527683448	NA	-0.822602213389718	NA	NA
NFKB2	1.36739488754806	1	1.36739488754806	NA	NA	NA	NA
NFKBIE	0.218658301304952	1	-0.218658301304952	NA	NA	NA	NA
NFU1	1.35499238935853	1	-1.35499238935853	NA	NA	NA	NA
NFX1	0.527716341529603	1	-0.527716341529603	NA	NA	NA	NA
NFYA	1.90636281648908	1	1.90636281648908	NA	NA	NA	NA
NGF	0.459479713074947	1	0.459479713074947	NA	NA	NA	NA
NGFR	0.778997052086818	1	-0.778997052086818	NA	NA	NA	NA
NGRN	0.880060671167226	1	0.880060671167226	NA	NA	NA	NA
NHLRC3	0.652722511771998	1	-0.652722511771998	NA	NA	NA	NA
NID1	0.374749525225198	1	-0.374749525225198	NA	NA	NA	NA
NID2	0.249238503169616	1	-0.249238503169616	NA	NA	NA	NA
NINJ1	0.203276238824508	1	-0.203276238824508	NA	NA	NA	NA
NIT1	0.312414457308032	1	-0.312414457308032	NA	NA	NA	NA
NIT2	0.498911655707394	1	-0.498911655707394	NA	NA	NA	NA
NLGN1	0.558799187706492	1	-0.558799187706492	NA	NA	NA	NA
NLGN2	0.255357691256298	1	-0.255357691256298	NA	NA	NA	NA
NME1	0.145741515789779	1	-0.145741515789779	NA	NA	NA	NA
NME3	1.26141222498052	1	1.26141222498052	NA	NA	NA	NA
NMI	0.154057457591505	1	-0.154057457591505	NA	NA	NA	NA
NMNAT1	1.02167346833906	1	1.02167346833906	NA	NA	NA	NA
NMRK2	0.15669538264804	1	-0.15669538264804	NA	NA	NA	NA
NMT1	1.62087277242133	2	-1.58633614626315	NA	NA	0.332815527636229	NA
NOMO1	1.4175123365774	1	1.4175123365774	NA	NA	NA	NA
NOP56	0.650049451205915	1	-0.650049451205915	NA	NA	NA	NA
NOS1	0.0797521240626157	1	-0.0797521240626157	NA	NA	NA	NA
NOS2	0.256035061362542	1	-0.256035061362542	NA	NA	NA	NA
NOS3	0.00121716066207903	1	-0.00121716066207903	NA	NA	NA	NA
NOTCH1	1.23616621287035	1	1.23616621287035	NA	NA	NA	NA
NOTCH2	0.0736500194415872	1	-0.0736500194415872	NA	NA	NA	NA
NOTCH3	0.632051319922759	1	-0.632051319922759	NA	NA	NA	NA
NPC2	1.19483612022374	1	1.19483612022374	NA	NA	NA	NA
NPDC1	0.632933689035252	1	-0.632933689035252	NA	NA	NA	NA
